start_station_name,end_station_name,top_5_commutes
San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,8305
2nd at Townsend,Harry Bridges Plaza (Ferry Building),6931
Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),6641
Harry Bridges Plaza (Ferry Building),2nd at Townsend,6332
Embarcadero at Sansome,Steuart at Market,6200
