start_station_name,end_station_name,number_morning_commutes
Harry Bridges Plaza (Ferry Building),2nd at Townsend,4774
Steuart at Market,2nd at Townsend,3786
San Francisco Caltrain (Townsend at 4th),Temporary Transbay Terminal (Howard at Beale),3779
San Francisco Caltrain (Townsend at 4th),Embarcadero at Folsom,3599
San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,3567
